Date;Description;Distance (km);Time;Time (seconds);Speed (km/h);Best 250m (km/h);Best 500m (km/h);Best 1000m (km/h);Best 5km (km/h);Best 10km (km/h);Best 20km (km/h);Best 50km (km/h);Best 100km (km/h);Best 30 min (km/h);Best 1 h (km/h);Best 2 h (km/h);Best 3 h (km/h);Best 4 h (km/h);Best 5 h (km/h);Max gradient for 250 m (%);Max gradient for 500 m (%);Max gradient for 1000 m (%);Max gradient for 5 km (%);Max gradient for 10 km (%);Max gradient for 20 km (%)
mar. 18 janvier 2022 - 09:25;Ski avec JT - jour 4;72,95;07h 41m 34s;27694;9,48;75,00;64,29;52,17;34,75;15,25;13,17;11,14;;18,88;15,31;14,35;11,81;10,77;10,99;421,76;204,00;94,32;22,17;13,66;8,56
lun. 17 janvier 2022 - 09:05;Ski avec JT;70,33;07h 00m 02s;25202;10,05;81,82;72,00;53,73;36,00;17,20;13,52;10,60;;16,33;15,65;11,74;11,23;11,43;9,97;421,52;202,40;93,80;25,76;15,25;4,83
dim. 16 janvier 2022 - 09:54;Grosse journée avec JT;57,11;06h 10m 45s;22245;9,24;90,00;75,00;59,02;33,58;14,14;11,32;9,38;;15,54;11,92;11,07;10,41;10,34;9,64;435,44;210,12;119,54;18,16;14,25;6,52
;;=SOMME($C2:$C4);;=SOMME($E2:$E4);=MAX($F2:$F4);=MAX($G2:$G4);=MAX($H2:$H4);=MAX($I2:$I4);=MAX($J2:$J4);=MAX($K2:$K4);=MAX($L2:$L4);=MAX($M2:$M4);=MAX($N2:$N4);=MAX($O2:$O4);=MAX($P2:$P4);=MAX($Q2:$Q4);=MAX($R2:$R4);=MAX($S2:$S4);=MAX($T2:$T4);=MAX($U2:$U4);=MAX($V2:$V4);=MAX($W2:$W4);=MAX($X2:$X4);=MAX($Y2:$Y4);=MAX($Z2:$Z4)
